あ	ア
	イ
	ウ
	ヴ
	エ
	オ
か	カ
	ガ
	キ
	ギ
	ク
	グ
	ケ
	ゲ
	コ
	ゴ
さ	サ
	ザ
	シ
	ジ
	ス
	ズ
	セ
	ゼ
	ソ
	ゾ
た	タ
	ダ
	チ
	ヂ
	ツ
	ヅ
	テ
	デ
	ト
	ド
な	ナ
	ニ
	ヌ
	ネ
	ノ
は	ハ
	バ
	パ
	ヒ
	ビ
	ピ
	フ
	ブ
	プ
	ヘ
	ベ
	ペ
	ホ
	ボ
	ポ
ま	マ
	ミ
	ム
	メ
	モ
や	ヤ
	ユ
	ヨ
ら	ラ
	リ
	ル
	レ
	ロ
わ	ワ
	ヲ
ん	ン
#	0-9,aA-zZ,符号
